"wz11cd","lsoa11cd","msoa11cd","date","Main language: All categories: Main language; measures: Value","Main language: English (English or Welsh in Wales); measures: Value","Main language: Welsh/Cymraeg (in England only); measures: Value","Main language: Other UK language: Total; measures: Value","Main language: Other UK language: Gaelic (Irish); measures: Value","Main language: Other UK language: Gaelic (Scottish); measures: Value","Main language: Other UK language: Manx Gaelic; measures: Value","Main language: Other UK language: Gaelic (Not otherwise specified); measures: Value","Main language: Other UK language: Cornish; measures: Value","Main language: Other UK language: Scots; measures: Value","Main language: Other UK language: Gypsy/Traveller languages; measures: Value","Main language: French; measures: Value","Main language: Portuguese; measures: Value","Main language: Spanish; measures: Value","Main language: Other European language (EU): Total; measures: Value","Main language: Other European language (EU): Italian; measures: Value","Main language: Other European language (EU): German; measures: Value","Main language: Other European language (EU): Polish; measures: Value","Main language: Other European language (EU): Slovak; measures: Value","Main language: Other European language (EU): Czech; measures: Value","Main language: Other European language (EU): Romanian; measures: Value","Main language: Other European language (EU): Lithuanian; measures: Value","Main language: Other European language (EU): Latvian; measures: Value","Main language: Other European language (EU): Hungarian; measures: Value","Main language: Other European language (EU): Bulgarian; measures: Value","Main language: Other European language (EU): Greek; measures: Value","Main language: Other European language (EU): Dutch; measures: Value","Main language: Other European language (EU): Swedish; measures: Value","Main language: Other European language (EU): Danish; measures: Value","Main language: Other European language (EU): Finnish; measures: Value","Main language: Other European language (EU): Estonian; measures: Value","Main language: Other European language (EU): Slovenian; measures: Value","Main language: Other European language (EU): Maltese; measures: Value","Main language: Other European language (EU): Any other European language (EU); measures: Value","Main language: Other European language (non EU): Total; measures: Value","Main language: Other European language (non EU): Albanian; measures: Value","Main language: Other European language (non EU): Serbian/Croatian/Bosnian; measures: Value","Main language: Other European language (non EU): Ukrainian; measures: Value","Main language: Other European language (non EU): Any other Eastern European language (non EU); measures: Value","Main language: Other European language (non EU): Northern European language (non EU); measures: Value","Main language: Other European language (non-national): Total; measures: Value","Main language: Other European language (non-national): Romani language (any); measures: Value","Main language: Other European language (non-national): Yiddish; measures: Value","Main language: Russian; measures: Value","Main language: Turkish; measures: Value","Main language: Arabic; measures: Value","Main language: West/Central Asian language: Total; measures: Value","Main language: West/Central Asian language: Hebrew; measures: Value","Main language: West/Central Asian language: Kurdish; measures: Value","Main language: West/Central Asian language: Persian/Farsi; measures: Value","Main language: West/Central Asian language: Pashto; measures: Value","Main language: West/Central Asian language: West/Central Asian language (all other); measures: Value","Main language: South Asian language: Total; measures: Value","Main language: South Asian language: Urdu; measures: Value","Main language: South Asian language: Hindi; measures: Value","Main language: South Asian language: Panjabi; measures: Value","Main language: South Asian language: Pakistani Pahari (with Mirpuri and Potwari); measures: Value","Main language: South Asian language: Bengali (with Sylheti and Chatgaya); measures: Value","Main language: South Asian language: Gujarati; measures: Value","Main language: South Asian language: Marathi; measures: Value","Main language: South Asian language: Telugu; measures: Value","Main language: South Asian language: Tamil; measures: Value","Main language: South Asian language: Malayalam; measures: Value","Main language: South Asian language: Sinhala; measures: Value","Main language: South Asian language: Nepalese; measures: Value","Main language: South Asian language: South Asian language (all other); measures: Value","Main language: East Asian language: Total; measures: Value","Main language: East Asian language: Mandarin Chinese; measures: Value","Main language: East Asian language: Cantonese Chinese; measures: Value","Main language: East Asian language: All other Chinese; measures: Value","Main language: East Asian language: Japanese; measures: Value","Main language: East Asian language: Korean; measures: Value","Main language: East Asian language: Vietnamese; measures: Value","Main language: East Asian language: Thai; measures: Value","Main language: East Asian language: Malay; measures: Value","Main language: East Asian language: Tagalog/Filipino; measures: Value","Main language: East Asian language: East Asian language (all other); measures: Value","Main language: Oceanic/Australian language (any); measures: Value","Main language: North/South American language (any); measures: Value","Main language: Caribbean Creole: Total; measures: Value","Main language: Caribbean Creole: Caribbean Creole (English-based); measures: Value","Main language: Caribbean Creole: Caribbean Creole (all other); measures: Value","Main language: African language: Total; measures: Value","Main language: African language: Amharic; measures: Value","Main language: African language: Tigrinya; measures: Value","Main language: African language: Somali; measures: Value","Main language: African language: Krio; measures: Value","Main language: African language: Akan; measures: Value","Main language: African language: Yoruba; measures: Value","Main language: African language: Igbo; measures: Value","Main language: African language: Swahili/Kiswahili; measures: Value","Main language: African language: Luganda; measures: Value","Main language: African language: Lingala; measures: Value","Main language: African language: Shona; measures: Value","Main language: African language: Afrikaans; measures: Value","Main language: African language: Any other Nigerian language; measures: Value","Main language: African language: West African language (all other); measures: Value","Main language: African language: African language (all other); measures: Value","Main language: Sign language: Total; measures: Value","Main language: Sign language: British Sign Language; measures: Value","Main language: Sign language: Sign language (all other); measures: Value","Main language: Sign language: Any Sign communication system; measures: Value","Main language: Other language; measures: Value"
"E33018102","E01008884","E02001904",2011,735,654,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,3,0,60,24,0,9,9,13,4,1,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"E33018103","E01008884","E02001904",2011,324,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,7,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018104","E01008884","E02001904",2011,704,617,0,0,0,0,0,0,0,0,0,2,0,0,18,0,0,12,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,2,0,60,31,1,9,11,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"E33018105","E01008884","E02001904",2011,413,362,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,43,23,0,5,8,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018106","E01008889","E02001904",2011,498,398,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,12,0,75,30,0,14,18,8,2,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
"E33018107","E01008889","E02001904",2011,228,172,0,0,0,0,0,0,0,0,0,1,0,1,17,0,1,4,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,8,0,0,3,5,0,24,11,0,11,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018108","E01008887","E02001904",2011,522,471,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,9,0,6,1,2,0,16,2,0,6,3,1,3,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"E33018109","E01008889","E02001904",2011,179,170,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018110","E01008889","E02001904",2011,490,463,0,0,0,0,0,0,0,0,0,1,1,0,5,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,13,5,0,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"E33018111","E01008889","E02001904",2011,473,432,0,0,0,0,0,0,0,0,0,0,1,0,14,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,1,4,0,18,6,0,6,0,3,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
